"Timestamp","Participant_id","Technique","Gesture_set","Pointer_type","height","distance","Checkpoint_time","Object_view_time","Total_time","mistake_count","d_from_center","d_from_center_with_spike","personalization_type","combo_index",
"8/30/2022 6:59:47 PM","99","WRIST_ARM","GS2","G","0","5.5","1.503831","0.4155885","7.686692","0","0.2596397","15.69688","C3","5"
"8/30/2022 6:59:50 PM","99","WRIST_ARM","GS2","G","5","10.5","3.048545","0.3608416","10.73524","1","0.2589039","0.2589039","C3","6"
"8/30/2022 6:59:53 PM","99","WRIST_ARM","GS2","G","0","5.5","2.812775","0.4023867","13.54801","1","0.2589039","0.2589039","C3","7"
"8/30/2022 6:59:56 PM","99","WRIST_ARM","GS2","G","5","10.5","2.897291","0.4442693","16.44529","1","0.2589039","0.2589039","C3","8"
"8/30/2022 6:59:58 PM","99","WRIST_ARM","GS2","G","0","10.5","2.240123","0.3593815","18.68541","0","0.2064924","0.3395101","C3","9"
"8/30/2022 7:00:00 PM","99","WRIST_ARM","GS2","G","5","5.5","2.020155","0.4724034","20.70557","0","0.2391275","0.3464178","C3","10"
"8/30/2022 7:00:02 PM","99","WRIST_ARM","GS2","G","0","10.5","2.436468","0.4843687","23.14203","0","0.3094597","0.3094597","C3","11"
"8/30/2022 7:00:05 PM","99","WRIST_ARM","GS2","G","5","10.5","2.326248","0.5134721","25.46829","0","0.3094597","0.3094597","C3","12"
"8/30/2022 7:00:07 PM","99","WRIST_ARM","GS2","G","0","5.5","1.83738","0.566785","27.30567","0","0.2585508","0.3007127","C3","13"
"8/30/2022 7:00:08 PM","99","WRIST_ARM","GS2","G","5","10.5","1.5596","0.3321321","28.86527","0","0.2585508","0.3007127","C3","14"
"8/30/2022 7:00:09 PM","99","WRIST_ARM","GS2","G","0","5.5","1.33656","0.4703332","30.20183","0","0.2585508","0.3007127","C3","15"
"8/30/2022 7:00:11 PM","99","WRIST_ARM","GS2","G","5","5.5","1.267325","0.4024981","31.46915","0","0.2585508","0.3007127","C3","16"
"8/30/2022 7:00:13 PM","99","WRIST_ARM","GS2","G","0","10.5","2.574291","0.5273022","34.04344","1","0.2686436","0.2686436","C3","17"
"8/30/2022 7:00:17 PM","99","WRIST_ARM","GS2","G","5","10.5","3.913249","0.292026","37.95668","2","0.2997633","11.02521","C3","18"
"8/30/2022 7:00:20 PM","99","WRIST_ARM","GS2","G","0","10.5","2.591582","0.7218295","40.54827","0","0.2963932","0.2963932","C3","19"
"8/30/2022 7:00:21 PM","99","WRIST_ARM","GS2","G","5","10.5","1.599839","0.3050928","42.14809","0","0.2963932","0.2963932","C3","20"
"8/30/2022 7:00:24 PM","99","WRIST_ARM","GS2","G","0","10.5","2.991095","0.3329898","45.1392","1","0.2963932","0.2963932","C3","21"
"8/30/2022 7:00:26 PM","99","WRIST_ARM","GS2","G","5","10.5","1.965441","0.4324319","47.10465","0","0.305759","0.305759","C3","22"
"8/30/2022 7:00:28 PM","99","WRIST_ARM","GS2","G","0","10.5","1.85239","0.3318738","48.95705","0","0.2952919","0.2952919","C3","23"
"8/30/2022 7:00:30 PM","99","WRIST_ARM","GS2","G","5","5.5","1.405606","0.416307","50.36265","0","0.2952919","0.2952919","C3","24"
"8/30/2022 7:00:31 PM","99","WRIST_ARM","GS2","G","0","5.5","1.754385","0.4996321","52.11703","0","0.3679268","2.064619","C3","25"
"8/30/2022 7:00:34 PM","99","WRIST_ARM","GS2","G","5","10.5","2.283331","0.3336593","54.40036","0","0.3679268","2.064619","C3","26"
"8/30/2022 7:00:36 PM","99","WRIST_ARM","GS2","G","0","10.5","2.22864","0.486077","56.62901","0","0.3679268","2.064619","C3","27"
"8/30/2022 7:00:40 PM","99","WRIST_ARM","GS2","G","5","10.5","3.619758","0.3477853","60.24874","2","0.3679268","2.064619","C3","28"
"8/30/2022 7:00:41 PM","99","WRIST_ARM","GS2","G","0","10.5","1.88007","0.4014356","62.12882","0","0.3200773","0.3200773","C3","29"
"8/30/2022 7:00:43 PM","99","WRIST_ARM","GS2","G","5","10.5","1.753657","0.5838917","63.88249","0","0.3200773","0.3200773","C3","30"
"8/30/2022 7:01:58 PM","99","WRIST_ARM","GS2","G","0","5.5","1.267906","0.5838917","1.267906","4","0.2452977","0.2452977","C4","1"
"8/30/2022 7:02:00 PM","99","WRIST_ARM","GS2","G","5","10.5","2.130267","0.4027575","3.398172","0","0.3304909","0.3304909","C4","2"
"8/30/2022 7:02:02 PM","99","WRIST_ARM","GS2","G","0","10.5","1.783493","0.3042288","5.181665","0","0.3390464","0.3354793","C4","3"
"8/30/2022 7:02:04 PM","99","WRIST_ARM","GS2","G","5","5.5","1.821603","0.6385797","7.003272","0","0.3390464","0.3354793","C4","4"
"8/30/2022 7:02:07 PM","99","WRIST_ARM","GS2","G","0","10.5","2.605719","0.3058459","9.608987","0","0.2306624","0.3285261","C4","5"
"8/30/2022 7:02:09 PM","99","WRIST_ARM","GS2","G","5","10.5","2.339296","0.4989528","11.94828","0","0.2306624","0.3285261","C4","6"
"8/30/2022 7:02:12 PM","99","WRIST_ARM","GS2","G","0","10.5","2.839616","0.4008817","14.7879","1","0.2754189","0.2754189","C4","7"
"8/30/2022 7:02:14 PM","99","WRIST_ARM","GS2","G","5","10.5","2.07374","0.4303842","16.86165","0","0.2291926","0.321909","C4","8"
"8/30/2022 7:02:16 PM","99","WRIST_ARM","GS2","G","0","10.5","1.867725","0.4157282","18.72937","0","0.2291926","0.321909","C4","9"
"8/30/2022 7:02:18 PM","99","WRIST_ARM","GS2","G","5","10.5","2.491409","0.5545281","21.22077","0","0.3730562","0.3730562","C4","10"
"8/30/2022 7:02:20 PM","99","WRIST_ARM","GS2","G","0","5.5","2.11613","0.5401484","23.33689","0","0.195518","0.195518","C4","11"
"8/30/2022 7:02:23 PM","99","WRIST_ARM","GS2","G","5","10.5","3.049126","0.5142096","26.38602","1","0.26663","0.26663","C4","12"
"8/30/2022 7:02:25 PM","99","WRIST_ARM","GS2","G","0","10.5","1.656629","0.4296825","28.04266","0","0.3850064","0.3850064","C4","13"
"8/30/2022 7:02:27 PM","99","WRIST_ARM","GS2","G","5","10.5","2.214926","0.4858316","30.25758","0","0.3850064","0.3850064","C4","14"
"8/30/2022 7:02:29 PM","99","WRIST_ARM","GS2","G","0","5.5","1.711463","0.4434215","31.96905","0","0.3850064","0.3850064","C4","15"
"8/30/2022 7:02:31 PM","99","WRIST_ARM","GS2","G","5","5.5","1.853426","0.5562738","33.8225","0","0.331066","16.17904","C4","16"
"8/30/2022 7:02:33 PM","99","WRIST_ARM","GS2","G","0","10.5","2.184419","0.3872867","36.00693","0","0.331066","16.17904","C4","17"
"8/30/2022 7:02:35 PM","99","WRIST_ARM","GS2","G","5","10.5","1.657712","0.542734","37.66464","0","0.331066","16.17904","C4","18"
"8/30/2022 7:02:38 PM","99","WRIST_ARM","GS2","G","0","5.5","2.93648","0.4576875","40.60111","1","0.3556253","0.3556253","C4","19"
"8/30/2022 7:02:40 PM","99","WRIST_ARM","GS2","G","5","5.5","1.867701","0.5298271","42.46883","0","0.3556253","0.3556253","C4","20"
"8/30/2022 7:02:41 PM","99","WRIST_ARM","GS2","G","0","5.5","1.876786","0.3723301","44.34562","1","0.3188113","0.3005718","C4","21"
"8/30/2022 7:02:43 PM","99","WRIST_ARM","GS2","G","5","5.5","1.491491","0.4861409","45.83709","0","0.3188113","0.3005718","C4","22"
"8/30/2022 7:02:45 PM","99","WRIST_ARM","GS2","G","0","10.5","1.627939","0.3598063","47.46502","0","0.3188113","0.3005718","C4","23"
"8/30/2022 7:02:46 PM","99","WRIST_ARM","GS2","G","5","10.5","1.923295","0.3628227","49.38831","1","0.3188113","0.3005718","C4","24"
"8/30/2022 7:02:49 PM","99","WRIST_ARM","GS2","G","0","10.5","2.61709","0.4708067","52.00536","0","0.3130311","0.2915018","C4","25"
"8/30/2022 7:02:52 PM","99","WRIST_ARM","GS2","G","5","10.5","2.575755","0.3894034","54.58113","0","0.3130311","0.2915018","C4","26"
"8/30/2022 7:02:54 PM","99","WRIST_ARM","GS2","G","0","10.5","2.422545","0.708658","57.00368","0","0.3363254","0.3363254","C4","27"
"8/30/2022 7:02:56 PM","99","WRIST_ARM","GS2","G","5","5.5","2.104107","0.5703287","59.10778","0","0.3552442","0.3552442","C4","28"
"8/30/2022 7:02:59 PM","99","WRIST_ARM","GS2","G","0","10.5","2.519743","0.428852","61.62753","0","0.3552442","0.3552442","C4","29"
"8/30/2022 7:03:01 PM","99","WRIST_ARM","GS2","G","5","10.5","2.659464","0.3332271","64.28699","0","0.2980756","0.2759965","C4","30"
"8/30/2022 7:03:36 PM","99","WRIST_ARM","GS2","G","0","5.5","1.659144","0.3332271","1.659144","0","0.2601813","0.2601813","C5","1"
"8/30/2022 7:03:38 PM","99","WRIST_ARM","GS2","G","5","5.5","1.683473","0.4295728","3.342616","1","0.2601813","0.2601813","C5","2"
"8/30/2022 7:03:40 PM","99","WRIST_ARM","GS2","G","0","5.5","1.797775","0.8193356","5.14039","1","0.3297956","2.142078","C5","3"
"8/30/2022 7:03:41 PM","99","WRIST_ARM","GS2","G","5","10.5","1.668746","0.2077108","6.809134","0","0.3297956","2.142078","C5","4"
"8/30/2022 7:03:43 PM","99","WRIST_ARM","GS2","G","0","10.5","1.699199","0.4576958","8.508329","0","0.24913","0.24913","C5","5"
"8/30/2022 7:03:46 PM","99","WRIST_ARM","GS2","G","5","10.5","2.811269","0.4312879","11.3196","1","0.24913","0.24913","C5","6"
"8/30/2022 7:03:48 PM","99","WRIST_ARM","GS2","G","0","10.5","1.895976","0.4442129","13.21558","0","0.3203225","0.3787239","C5","7"
"8/30/2022 7:03:50 PM","99","WRIST_ARM","GS2","G","5","10.5","2.394045","0.5966945","15.60963","0","0.2975637","12.56544","C5","8"
"8/30/2022 7:03:52 PM","99","WRIST_ARM","GS2","G","0","10.5","1.559952","0.3597512","17.16958","0","0.2844676","0.2844676","C5","9"
"8/30/2022 7:03:54 PM","99","WRIST_ARM","GS2","G","5","10.5","1.962916","0.4576632","19.1325","0","0.2818117","0.2818117","C5","10"
"8/30/2022 7:03:56 PM","99","WRIST_ARM","GS2","G","0","5.5","1.920518","0.471371","21.05301","0","0.2699099","0.2699099","C5","11"
"8/30/2022 7:03:57 PM","99","WRIST_ARM","GS2","G","5","5.5","1.545717","0.4453599","22.59872","0","0.2605718","16.24992","C5","12"
"8/30/2022 7:04:00 PM","99","WRIST_ARM","GS2","G","0","10.5","2.451873","0.6533524","25.0506","0","0.2930027","0.2930027","C5","13"
"8/30/2022 7:04:03 PM","99","WRIST_ARM","GS2","G","5","10.5","3.271313","0.4300714","28.32193","1","0.2930027","0.2930027","C5","14"
"8/30/2022 7:04:05 PM","99","WRIST_ARM","GS2","G","0","5.5","1.921839","0.8067005","30.24377","0","0.2960823","0.2960823","C5","15"
"8/30/2022 7:04:09 PM","99","WRIST_ARM","GS2","G","5","10.5","4.594269","0.5140274","34.83808","0","0.2576025","0.2576025","C5","16"
"8/30/2022 7:04:12 PM","99","WRIST_ARM","GS2","G","0","10.5","2.102983","0.5830081","36.94107","0","0.3426813","0.3426813","C5","17"
"8/30/2022 7:04:14 PM","99","WRIST_ARM","GS2","G","5","5.5","2.25559","0.5558562","39.19665","0","0.2442272","0.2442272","C5","18"
"8/30/2022 7:04:16 PM","99","WRIST_ARM","GS2","G","0","10.5","2.421404","0.4160327","41.61806","1","0.2442272","0.2442272","C5","19"
"8/30/2022 7:04:18 PM","99","WRIST_ARM","GS2","G","5","10.5","2.075885","0.7381744","43.69396","0","0.3243899","0.3243899","C5","20"
"8/30/2022 7:04:20 PM","99","WRIST_ARM","GS2","G","0","10.5","1.907526","0.4987997","45.60149","0","0.3128128","0.3128128","C5","21"
"8/30/2022 7:04:22 PM","99","WRIST_ARM","GS2","G","5","5.5","1.518032","0.4709319","47.11953","0","0.2886663","0.2886663","C5","22"
"8/30/2022 7:04:24 PM","99","WRIST_ARM","GS2","G","0","5.5","1.879289","0.7640326","48.99883","0","0.2886663","0.2886663","C5","23"
"8/30/2022 7:04:26 PM","99","WRIST_ARM","GS2","G","5","10.5","2.422754","0.4589538","51.42159","0","0.3122275","0.3122275","C5","24"
"8/30/2022 7:04:28 PM","99","WRIST_ARM","GS2","G","0","10.5","2.116809","0.4996297","53.53839","0","0.2903833","0.2903833","C5","25"
"8/30/2022 7:04:30 PM","99","WRIST_ARM","GS2","G","5","10.5","1.782541","0.5831082","55.32095","0","0.2903833","0.2903833","C5","26"
"8/30/2022 7:04:32 PM","99","WRIST_ARM","GS2","G","0","10.5","2.019023","0.5537813","57.34","0","0.2349469","0.2349469","C5","27"
"8/30/2022 7:04:34 PM","99","WRIST_ARM","GS2","G","5","10.5","2.198456","0.4162499","59.53845","0","0.2394841","0.2394841","C5","28"
"8/30/2022 7:04:36 PM","99","WRIST_ARM","GS2","G","0","10.5","1.824401","0.4162185","61.36284","0","0.3092668","0.3092668","C5","29"
"8/30/2022 7:04:38 PM","99","WRIST_ARM","GS2","G","5","5.5","2.256566","0.4175792","63.61941","1","0.3092668","0.3092668","C5","30"
"8/30/2022 7:05:14 PM","99","WRIST_ARM","GS2","G","0","5.5","1.05716","0.4175792","1.05716","2","0.2789889","0.3432937","C6","1"
"8/30/2022 7:05:16 PM","99","WRIST_ARM","GS2","G","5","10.5","1.698999","0.321231","2.75616","0","0.2789889","0.3432937","C6","2"
"8/30/2022 7:05:20 PM","99","WRIST_ARM","GS2","G","0","10.5","3.619796","0.389977","6.375956","2","0.2789889","0.3432937","C6","3"
"8/30/2022 7:05:21 PM","99","WRIST_ARM","GS2","G","5","5.5","1.351011","0.4324892","7.726963","0","0.3473337","0.3432991","C6","4"
"8/30/2022 7:05:23 PM","99","WRIST_ARM","GS2","G","0","10.5","1.532336","0.4174024","9.259306","0","0.2938147","0.2938147","C6","5"
"8/30/2022 7:05:25 PM","99","WRIST_ARM","GS2","G","5","10.5","1.879554","0.4449575","11.13885","0","0.3102616","12.3678","C6","6"
"8/30/2022 7:05:26 PM","99","WRIST_ARM","GS2","G","0","10.5","1.74188","0.4300177","12.88073","0","0.3358663","0.3358663","C6","7"
"8/30/2022 7:05:28 PM","99","WRIST_ARM","GS2","G","5","10.5","2.047768","0.6105626","14.9285","0","0.3165646","0.314526","C6","8"
"8/30/2022 7:05:31 PM","99","WRIST_ARM","GS2","G","0","10.5","2.533597","0.4137218","17.4621","0","0.2377404","0.261397","C6","9"
"8/30/2022 7:05:33 PM","99","WRIST_ARM","GS2","G","5","5.5","2.198781","0.4032563","19.66088","0","0.2588616","17.01168","C6","10"
"8/30/2022 7:05:35 PM","99","WRIST_ARM","GS2","G","0","10.5","1.880393","0.513337","21.54126","0","0.3480027","0.3480027","C6","11"
"8/30/2022 7:05:37 PM","99","WRIST_ARM","GS2","G","5","10.5","2.018695","0.5691406","23.55996","0","0.2404766","0.2404766","C6","12"
"8/30/2022 7:05:39 PM","99","WRIST_ARM","GS2","G","0","10.5","1.91917","0.3325964","25.47913","0","0.3173842","0.3173842","C6","13"
"8/30/2022 7:05:41 PM","99","WRIST_ARM","GS2","G","5","10.5","1.869323","0.711431","27.34844","0","0.3173842","0.3173842","C6","14"
"8/30/2022 7:05:42 PM","99","WRIST_ARM","GS2","G","0","5.5","1.488306","0.5254585","28.83675","0","0.3173842","0.3173842","C6","15"
"8/30/2022 7:05:44 PM","99","WRIST_ARM","GS2","G","5","5.5","1.671184","0.5133508","30.50793","0","0.3173842","0.3173842","C6","16"
"8/30/2022 7:05:46 PM","99","WRIST_ARM","GS2","G","0","5.5","1.628607","0.4422275","32.13653","0","0.2231795","0.313948","C6","17"
"8/30/2022 7:05:48 PM","99","WRIST_ARM","GS2","G","5","10.5","2.130621","0.3750155","34.26719","0","0.3222826","0.3222826","C6","18"
"8/30/2022 7:05:49 PM","99","WRIST_ARM","GS2","G","0","10.5","1.740374","0.4713876","36.00757","0","0.3222826","0.3222826","C6","19"
"8/30/2022 7:05:51 PM","99","WRIST_ARM","GS2","G","5","5.5","1.489799","0.3746297","37.49735","0","0.3480873","0.3502949","C6","20"
"8/30/2022 7:05:52 PM","99","WRIST_ARM","GS2","G","0","5.5","1.462042","0.4433801","38.95939","0","0.2336951","0.2336951","C6","21"
"8/30/2022 7:05:56 PM","99","WRIST_ARM","GS2","G","5","10.5","3.202752","0.3749686","42.16213","1","0.2336951","0.2336951","C6","22"
"8/30/2022 7:05:58 PM","99","WRIST_ARM","GS2","G","0","10.5","2.562463","0.6663721","44.72458","0","0.2336951","0.2336951","C6","23"
"8/30/2022 7:06:02 PM","99","WRIST_ARM","GS2","G","5","10.5","4.078588","0.4579923","48.80319","1","0.2336951","0.2336951","C6","24"
"8/30/2022 7:06:05 PM","99","WRIST_ARM","GS2","G","0","10.5","2.660899","0.7775569","51.46408","0","0.2336951","0.2336951","C6","25"
"8/30/2022 7:06:06 PM","99","WRIST_ARM","GS2","G","5","10.5","1.543317","0.3883112","53.00739","0","0.3641892","12.48653","C6","26"
"8/30/2022 7:06:08 PM","99","WRIST_ARM","GS2","G","0","10.5","1.798103","0.4444176","54.80548","0","0.2358031","0.2358031","C6","27"
"8/30/2022 7:06:10 PM","99","WRIST_ARM","GS2","G","5","5.5","1.613997","0.4993566","56.41948","0","0.350855","0.350855","C6","28"
"8/30/2022 7:06:11 PM","99","WRIST_ARM","GS2","G","0","5.5","1.323922","0.4858193","57.74339","0","0.3093559","0.3093559","C6","29"
"8/30/2022 7:06:13 PM","99","WRIST_ARM","GS2","G","5","10.5","1.836726","0.4016521","59.58012","0","0.3001046","0.3001046","C6","30"
